scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habits,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail,usda_source,wiki_source
Lobelia kalmii,Ontario Lobelia,no,yes,yes,no,yes,yes,late spring,2'-3',"12""-18""",garden,7,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOKA,https://plants.usda.gov/plant-profile/LOKA,https://en.wikipedia.org/wiki/Lobelia_kalmii
Lobelia nuttallii,Nuttall's Lobelia,no,yes,yes,no,yes,yes,late spring,2'-3',"12""-18""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LONU,https://plants.usda.gov/plant-profile/LONU,https://en.wikipedia.org/wiki/Lobelia_nuttallii
Lobelia puberula,Downy Lobelia,no,yes,yes,no,yes,yes,late spring,"12""-18""","12""-18""",garden,5,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOPU,https://plants.usda.gov/plant-profile/LOPU,https://en.wikipedia.org/wiki/Lobelia_puberula
Lobelia siphilitica,Great Blue Lobelia,yes,yes,yes,no,yes,yes,late summer,2'-4',"12""-18""",garden,7,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOSI,https://plants.usda.gov/plant-profile/LOSI,https://en.wikipedia.org/wiki/Lobelia_siphilitica
Lobelia spicata,Palespike Lobelia,yes,yes,yes,yes,yes,no,late spring,1'-3',"12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSP,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOSP,https://plants.usda.gov/plant-profile/LOSP,https://en.wikipedia.org/wiki/Lobelia_spicata
Lomatium dasycarpum,Woollyfruit Desertparsley,no,yes,no,yes,yes,no,late spring,1'-3',"12""-18""",garden,7,7,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LODA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LODA,https://plants.usda.gov/plant-profile/LODA,https://en.wikipedia.org/wiki/Lomatium_dasycarpum
Lomatium dissectum,Fernleaf Biscuitroot,no,yes,no,yes,yes,no,late spring,1'-3',"12""-18""",garden,5,5,5,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LODI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LODI,https://plants.usda.gov/plant-profile/LODI,https://en.wikipedia.org/wiki/Lomatium_dissectum
Lomatium nevadense,Nevada Biscuitroot,no,yes,yes,yes,yes,no,late spring,1'-3',"12""-18""",garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LONE,https://plants.usda.gov/plant-profile/LONE,https://en.wikipedia.org/wiki/Lomatium_nevadense
Lomatium nudicaule,Barestem Biscuitroot,no,yes,yes,yes,yes,no,late spring,1'-3',"12""-18""",garden,7,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LONU2,https://plants.usda.gov/plant-profile/LONU2,https://en.wikipedia.org/wiki/Lomatium_nudicaule
Lomatium utriculatum,Common Lomatium,no,yes,yes,yes,yes,no,early spring,"12""-18""","12""-18""",garden,7,7,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOUT,https://plants.usda.gov/plant-profile/LOUT,https://en.wikipedia.org/wiki/Lomatium_utriculatum
Lonchocarpus domingensis,Geno Geno,no,yes,yes,no,yes,yes,late spring,10'-20',6'-10',tree,6,5,9,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LODO5,https://plants.usda.gov/plant-profile/LODO5,
Lonicera arizonica,Arizona Honeysuckle,no,yes,yes,no,yes,no,late spring,6'-10',3'-6',"shrub,vine",7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOAR,https://plants.usda.gov/plant-profile/LOAR,https://en.wikipedia.org/wiki/Lonicera_arizonica
Lonicera ciliosa,Orange Honeysuckle,yes,yes,yes,no,yes,no,late spring,6'-20',6'-10',"shrub,vine",7,7,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOCI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOCI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOCI3,https://plants.usda.gov/plant-profile/LOCI3,https://en.wikipedia.org/wiki/Lonicera_ciliosa
Lonicera dioica,Limber Honeysuckle,yes,yes,yes,yes,yes,no,late spring,6'-20',6'-10',vine,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LODI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LODI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LODI2,https://plants.usda.gov/plant-profile/LODI2,https://en.wikipedia.org/wiki/Lonicera_dioica
Lonicera hispidula,Pink Honeysuckle,yes,yes,yes,yes,yes,no,late spring,6'-10',6'-10',vine,5,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOHI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOHI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOHI2,https://plants.usda.gov/plant-profile/LOHI2,https://en.wikipedia.org/wiki/Lonicera_hispidula
Lonicera involucrata,Twinberry Honeysuckle,yes,yes,yes,no,yes,no,late spring,3'-10',4'-6',shrub,4,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOIN5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOIN5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOIN5,https://plants.usda.gov/plant-profile/LOIN5,https://en.wikipedia.org/wiki/Lonicera_involucrata
Lonicera sempervirens,Trumpet Honeysuckle,no,yes,yes,no,yes,no,late spring,10'-20',6'-10',vine,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOSE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOSE,https://plants.usda.gov/plant-profile/LOSE,https://en.wikipedia.org/wiki/Lonicera_sempervirens
Lonicera subspicata,Southern Honeysuckle,no,yes,yes,no,yes,yes,late spring,6'-10',6'-10',"shrub,vine",5,5,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOSU2,https://plants.usda.gov/plant-profile/LOSU2,https://en.wikipedia.org/wiki/Lonicera_subspicata
Lonicera utahensis,Utah Honeysuckle,yes,no,no,no,yes,yes,late spring,3'-8',6'-10',shrub,7,7,8,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LOUT2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LOUT2,https://plants.usda.gov/plant-profile/LOUT2,https://en.wikipedia.org/wiki/Lonicera_utahensis
Ludwigia palustris,Marsh Seedbox,no,no,yes,no,no,yes,late spring,1'-3',2'-3',garden,5,6,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUPA,https://plants.usda.gov/plant-profile/LUPA,https://en.wikipedia.org/wiki/Ludwigia_palustris
Lupinus albicaulis,Sicklekeel Lupine,no,no,yes,no,yes,no,late spring,1'-3',1'-2',garden,7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUAL3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUAL3,https://plants.usda.gov/plant-profile/LUAL3,https://en.wikipedia.org/wiki/Lupinus_albicaulis
Lupinus albifrons,Silver Lupine,no,no,yes,yes,yes,no,late spring,1'-3',1'-3',shrub,8,5,8,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUAL4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUAL4,https://plants.usda.gov/plant-profile/LUAL4,https://en.wikipedia.org/wiki/Lupinus_albifrons
Lupinus arboreus,Yellow Bush Lupine,no,no,yes,yes,no,no,late spring,3'-6',3'-6',shrub,5,5,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUAR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUAR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUAR,https://plants.usda.gov/plant-profile/LUAR,https://en.wikipedia.org/wiki/Lupinus_arboreus
Lupinus argenteus,Silvery Lupine,yes,yes,yes,yes,no,no,late spring,1'-3',1'-2',"shrub,garden",7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUAR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUAR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUAR3,https://plants.usda.gov/plant-profile/LUAR3,https://en.wikipedia.org/wiki/Lupinus_argenteus
Lupinus bicolor,Miniature Lupine,no,no,yes,no,yes,no,late spring,"12""-18""","12""-18""",garden,7,4,5,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUBI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUBI,https://plants.usda.gov/plant-profile/LUBI,https://en.wikipedia.org/wiki/Lupinus_bicolor
Lupinus excubitus,Grape Soda Lupine,no,yes,yes,yes,yes,no,late spring,2'-3',"12""-18""",shrub,6,6,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUEX,https://plants.usda.gov/plant-profile/LUEX,https://en.wikipedia.org/wiki/Lupinus_excubitus
Lupinus latifolius,Broadleaf Lupine,no,yes,yes,no,yes,no,late spring,1'-3',"12""-24""",garden,5,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LULA4,https://plants.usda.gov/plant-profile/LULA4,https://en.wikipedia.org/wiki/Lupinus_latifolius
Lupinus nootkatensis,Nootka Lupine,no,no,yes,no,yes,no,late spring,2'-4',2'-3',garden,7,5,8,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUNO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUNO,https://plants.usda.gov/plant-profile/LUNO,https://en.wikipedia.org/wiki/Lupinus_nootkatensis
Lupinus perennis,Sundial Lupine,no,yes,yes,yes,yes,no,late spring,1'-3',1'-2',garden,8,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUPE3,https://plants.usda.gov/plant-profile/LUPE3,https://en.wikipedia.org/wiki/Lupinus_perennis
Lupinus polyphyllus,Bigleaf Lupine,no,yes,yes,yes,yes,no,late spring,2'-4',1'-2',garden,7,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUPO2,https://plants.usda.gov/plant-profile/LUPO2,https://en.wikipedia.org/wiki/Lupinus_polyphyllus
Lupinus sericeus,Silky Lupine,yes,yes,yes,yes,yes,no,late spring,1'-3',1'-2',"shrub,garden",7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUSE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUSE4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUSE4,https://plants.usda.gov/plant-profile/LUSE4,https://en.wikipedia.org/wiki/Lupinus_sericeus
Lupinus succulentus,Hollowleaf Annual Lupine,no,no,yes,yes,no,no,late spring,1'-3',1'-2',garden,7,7,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUSU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUSU3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUSU3,https://plants.usda.gov/plant-profile/LUSU3,https://en.wikipedia.org/wiki/Lupinus_succulentus
Lupinus texensis,Texas Lupine,no,no,yes,yes,no,no,early spring,1'-2',"12""-24""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUTE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUTE,https://plants.usda.gov/plant-profile/LUTE,https://en.wikipedia.org/wiki/Lupinus_texensis
Luzula comosa,Pacific Woodrush,yes,yes,no,no,yes,yes,late spring,1'-3',"12""-18""",grass,3,3,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUCO6,https://plants.usda.gov/plant-profile/LUCO6,https://en.wikipedia.org/wiki/Luzula_comosa
Lycium andersonii,Water Jacket,no,no,yes,yes,no,no,late spring,6'-8',6'-8',shrub,8,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYAN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYAN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYAN,https://plants.usda.gov/plant-profile/LYAN,https://en.wikipedia.org/wiki/Lycium_andersonii
Lycium californicum,California Desert-Thorn,no,yes,yes,yes,yes,no,late spring,6'-10',6'-10',shrub,7,5,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYCA,https://plants.usda.gov/plant-profile/LYCA,https://en.wikipedia.org/wiki/Lycium_californicum
Lycium cooperi,Peach Thorn,no,yes,yes,yes,yes,no,late spring,6'-10',6'-10',shrub,5,6,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYCO2,https://plants.usda.gov/plant-profile/LYCO2,https://en.wikipedia.org/wiki/Lycium_cooperi
Lycium fremontii,Fremont's Desert-Thorn,no,yes,yes,yes,yes,no,late spring,6'-10',6'-8',shrub,4,6,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYFR,https://plants.usda.gov/plant-profile/LYFR,https://en.wikipedia.org/wiki/Lycium_fremontii
Lyonia lucida,Fetterbush Lyonia,yes,yes,no,no,yes,no,late spring,3'-6',4'-6',shrub,6,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYLU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYLU3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYLU3,https://plants.usda.gov/plant-profile/LYLU3,https://en.wikipedia.org/wiki/Lyonia_lucida
Lyonothamnus floribundus,Catalina Ironwood,no,yes,yes,yes,yes,no,late spring,20'-40',15'-25',tree,7,7,5,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYFL2,https://plants.usda.gov/plant-profile/LYFL2,https://en.wikipedia.org/wiki/Lyonothamnus_floribundus
Lysichiton americanus,American Skunkcabbage,no,yes,no,no,no,yes,early spring,1'-3',3'-5',garden,4,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYAM3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYAM3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYAM3,https://plants.usda.gov/plant-profile/LYAM3,https://en.wikipedia.org/wiki/Lysichiton_americanus
Lysimachia ciliata,Fringed Loosestrife,yes,yes,no,no,yes,yes,late spring,2'-4',"18""-24""",garden,5,5,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYCI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYCI,https://plants.usda.gov/plant-profile/LYCI,https://en.wikipedia.org/wiki/Lysimachia_ciliata
Lysimachia terrestris,Earth Loosestrife,no,yes,yes,no,yes,no,late spring,3'-6',2'-4',garden,7,5,9,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYTE2,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYTE2,https://plants.usda.gov/plant-profile/LYTE2,https://en.wikipedia.org/wiki/Lysimachia_terrestris
Machaerina angustifolia,Polynesian Twigrush,no,yes,yes,no,yes,yes,late spring,3'-6',3'-4',grass,5,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAAN,https://plants.usda.gov/plant-profile/MAAN,
Magnolia acuminata,Cucumber Tree,yes,no,yes,no,yes,yes,late spring,40'-80',25'-40',tree,6,6,2,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAAC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAAC,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAAC,https://plants.usda.gov/plant-profile/MAAC,https://en.wikipedia.org/wiki/Magnolia_acuminata
Magnolia grandiflora,Southern Magnolia,no,yes,no,yes,no,no,late spring,60'-80',20'-30',tree,7,7,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAGR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAGR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAGR4,https://plants.usda.gov/plant-profile/MAGR4,https://en.wikipedia.org/wiki/Magnolia_grandiflora
Magnolia virginiana,Sweetbay,no,yes,no,no,yes,no,late spring,10'-20',10'-20',"shrub,tree",7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAVI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAVI2,https://plants.usda.gov/plant-profile/MAVI2,https://en.wikipedia.org/wiki/Magnolia_virginiana
Mahonia aquifolium,Hollyleaved Barberry,yes,yes,no,yes,no,no,early spring,2'-6',3'-6',shrub,5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAAQ2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAAQ2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAAQ2,https://plants.usda.gov/plant-profile/MAAQ2,https://en.wikipedia.org/wiki/Mahonia_aquifolium
Mahonia fremontii,Fremont's Mahonia,no,yes,no,yes,no,no,early spring,3'-6',4'-6',shrub,4,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAFR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAFR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAFR3,https://plants.usda.gov/plant-profile/MAFR3,https://en.wikipedia.org/wiki/Mahonia_fremontii
Mahonia nervosa,Cascade Barberry,yes,yes,yes,yes,yes,no,early spring,1'-3',3'-6',shrub,5,7,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MANE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MANE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MANE2,https://plants.usda.gov/plant-profile/MANE2,https://en.wikipedia.org/wiki/Mahonia_nervosa
Mahonia nevinii,Nevin's Barberry,no,yes,yes,yes,no,no,late spring,3'-5',3'-4',shrub,4,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MANE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MANE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MANE3,https://plants.usda.gov/plant-profile/MANE3,https://en.wikipedia.org/wiki/Mahonia_nevinii
Mahonia repens,Creeping Barberry,no,yes,no,yes,yes,no,early spring,1'-3',3'-6',shrub,7,7,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARE11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARE11,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MARE11,https://plants.usda.gov/plant-profile/MARE11,https://en.wikipedia.org/wiki/Mahonia_repens
Mahonia trifoliolata,Algerita,no,yes,yes,yes,yes,no,early spring,3'-6',4'-6',shrub,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MATR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MATR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MATR3,https://plants.usda.gov/plant-profile/MATR3,https://en.wikipedia.org/wiki/Mahonia_trifoliolata
Maianthemum canadense,Canada Mayflower,yes,yes,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,5,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MACA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MACA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MACA4,https://plants.usda.gov/plant-profile/MACA4,https://en.wikipedia.org/wiki/Maianthemum_canadense
Maianthemum dilatatum,False Lily of the Valley,yes,no,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,5,5,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MADI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MADI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MADI,https://plants.usda.gov/plant-profile/MADI,https://en.wikipedia.org/wiki/Maianthemum_dilatatum
Maianthemum racemosum,Feathery False Lily of the Valley,yes,yes,no,no,yes,yes,late spring,1'-3',"18""-24""",garden,6,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MARA7,https://plants.usda.gov/plant-profile/MARA7,https://en.wikipedia.org/wiki/Maianthemum_racemosum
Maianthemum stellatum,Starry False Lily of the Valley,yes,yes,no,yes,yes,no,late spring,1'-3',"12""-18""",garden,5,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAST4,https://plants.usda.gov/plant-profile/MAST4,https://en.wikipedia.org/wiki/Maianthemum_stellatum
Malacothamnus fasciculatus,Mendocino Bushmallow,no,yes,yes,yes,no,no,late spring,2'-4',3'-4',shrub,7,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAFA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAFA,https://plants.usda.gov/plant-profile/MAFA,https://en.wikipedia.org/wiki/Malacothamnus_fasciculatus
Malacothamnus fremontii,Fremon's Bushmallow,no,yes,yes,yes,yes,no,late spring,3'-6',3'-4',shrub,5,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAFR2,https://plants.usda.gov/plant-profile/MAFR2,https://en.wikipedia.org/wiki/Malacothamnus_fremontii
Malosma laurina,Laurel Sumac,no,no,yes,yes,yes,no,late spring,6'-12',6'-10',"shrub,tree",5,5,8,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MALA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MALA6,https://plants.usda.gov/plant-profile/MALA6,https://en.wikipedia.org/wiki/Malosma_laurina
Marah fabaceus,California Manroot,no,yes,no,no,yes,yes,late spring,6'-10',6'-10',"vine,garden",7,5,8,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAFA3,https://plants.usda.gov/plant-profile/MAFA3,https://en.wikipedia.org/wiki/Marah_fabaceus
Matteuccia struthiopteris,Ostrich Fern,yes,yes,no,no,yes,no,N/A,3'-6',3'-6',garden,5,4,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAST,https://plants.usda.gov/plant-profile/MAST,https://en.wikipedia.org/wiki/Matteuccia_struthiopteris
Melampodium divaricatum,Boton De Oro,no,yes,yes,no,yes,no,early spring,"6""-12""","12""-18""",garden,7,2,5,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEDI4,https://plants.usda.gov/plant-profile/MEDI4,https://en.wikipedia.org/wiki/Melampodium_divaricatum
Melampodium leucanthum,Plains Blackfoot,no,yes,yes,yes,no,no,late spring,"6""-12""","12""-18""","shrub,garden",7,2,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MELE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MELE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MELE2,https://plants.usda.gov/plant-profile/MELE2,https://en.wikipedia.org/wiki/Melampodium_leucanthum
Melicope knudsenii,Olokele Valley Melicope,yes,yes,no,no,yes,yes,late spring,6'-8',6'-8',tree,3,4,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEKN,https://plants.usda.gov/plant-profile/MEKN,https://en.wikipedia.org/wiki/Melicope_knudsenii
