scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Mirabilis laevis,Desert Wishbone-Bush,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Mirabilis multiflora,Colorado Four O'Clock,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIMU
Mitchella repens,Partridgeberry,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRE
Mitella diphylla,Twoleaf Miterwort,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIDI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIDI3
Mitella nuda,Naked Miterwort,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MINU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MINU3
Mitella pentandra,Fivestamen Miterwort,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIPE
Monarda citriodora,Lemon Beebalm,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCI
Monarda didyma,Scarlet Beebalm,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MODI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MODI
Monarda fistulosa,Wild Bergamot,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOFI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOFI
Monarda punctata,Spotted Beebalm,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPU
Monardella villosa,Coyote Mint,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Morella cerifera,Wax Myrtle,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2
Morus rubra,Red Mulberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MORU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MORU2
Muhlenbergia capillaris,Hairawn Muhly,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUCA2
Muhlenbergia emersleyi,Bullgrass,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUEM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUEM
Muhlenbergia lindheimeri,Lindheimer's Muhly,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MULI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MULI
Muhlenbergia porteri,Bush Muhly,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUPO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUPO2
Muhlenbergia reverchonii,Seep Muhly,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURE2
Muhlenbergia rigens,Deergrass,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURI2
Myoporum sandwicense,Naio,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Myosotis alpestris,Asian Forget-Me-Not,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Myosotis laxa,Bay Forget-Me-Not,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Myrica californica,California Wax Myrtle,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCA6
Myrica cerifera,Wax Myrtle,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2
Myrica pensylvanica,Northern Bayberry,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPE6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPE6
Myrsine lessertiana,Kolea Lau Nui,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Nassella pulchra,Purple Needlegrass,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Nassella tenuissima,Finestem Needlegrass,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NATE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NATE3
Nemophila menziesii,Baby Blue Eyes,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NEME,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NEME
Nephrolepis exaltata,Boston Swordfern,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Nolina bigelovii,Bigelow's Nolina,no,no,yes,yes,no,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOBI
Nolina microcarpa,Sacahuista,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOMI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOMI
Nolina texana,Texas Sacahuista,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOTE
Nothocestrum latifolium,Broadleaf Aiea,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Nototrichium humile,Kaala Rockwort,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Nymphaea odorata,American White Waterlily,yes,yes,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYOD,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYOD
Nyssa sylvatica,Blackgum,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYSY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NYSY
Ochrosia haleakalae,Island Yellowwood,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Oemleria cerasiformis,Indian Plum,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECE
Oenanthe sarmentosa,Water Parsely,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Oenothera biennis,Common Evening Primrose,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEBI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEBI
Oenothera caespitosa,Tufted Evening Primrose,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECA10,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OECA10
Oenothera deltoides,Birdcage Evening Primrose,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEDE2
Oenothera elata,Hooker's Evening Primrose,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEEL
Oenothera fruticosa,Narrowleaf Evening Primrose,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFR
Oenothera macrocarpa,Bigfruit Evening Primrose,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEMA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEMA
Oenothera speciosa,Pinkladies,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OESP2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OESP2
Oenothera tetragona,Narrowleaf Evening Primrose,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFRT,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OEFRT
Onoclea sensibilis,Sensitive Fern,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ONSE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ONSE
Oplopanax horridus,Devilsclub,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPHO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPHO
Opuntia basilaris,Beavertail Pricklypear,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPBA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPBA2
Opuntia ellisiana,Tigertongue,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPEL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPEL3
Opuntia engelmannii,Cactus Apple,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPEN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPEN3
Opuntia fragilis,Brittle Pricklypear,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPFR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPFR
Opuntia humifusa,Devil's-Tongue,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPHU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPHU
Opuntia leptocaulis,Christmas Cactus,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYLE8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYLE8
Opuntia littoralis,Coastal Pricklypear,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPLI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPLI3
Opuntia macrocentra,Purple Pricklypear,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMA8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMA8
Opuntia macrorhiza,Twistspine Pricklypear,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMA2
Opuntia phaeacantha,Tulip Pricklypear,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPPH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPPH
Opuntia polyacantha,Plains Pricklypear,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPPO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPPO
Opuntia santa-rita,Santa Rita Pricklypear,no,yes,yes,yes,no,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Opuntia stricta,Erect Pricklypear,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Opuntia violacea,Purple Pricklypear,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMAM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OPMAM
Oryzopsis hymenoides,Indian Ricegrass,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACHY
Osmorhiza berteroi,Sweetcicely,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSBE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSBE
Osmorhiza chilensis,Sweetcicely,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSBE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSBE
Osmorhiza claytonii,Clayton's Sweetroot,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCL
Osmorhiza occidentalis,Western Sweetroot,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Osmunda cinnamomea,Cinnamon Fern,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCI
Osmunda claytoniana,Interrupted Fern,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSCL2
Osmunda regalis,Royal Fern,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSRE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSRE
Ostrya virginiana,Hophornbeam,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OSVI
Oxalis oregana,Redwood-Sorrel,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXOR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXOR
Oxydendrum arboreum,Sourwood,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXAR
Oxyria digyna,Alpine Mountainsorrel,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXDI3
Oxytropis campestris,Field Locoweed,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXCA4
Oxytropis lambertii,Purple Locoweed,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXLA3
Oxytropis sericea,White Locoweed,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXSE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OXSE
Pachysandra procumbens,Allegheny-Spurge,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAPR7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAPR7
Pachystima myrsinites,Oregon Boxleaf,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAMY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAMY
Packera aurea,Golden Ragwort,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAU3
Packera glabella,Butterweed,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAGL17,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAGL17
Packera obovata,Roundleaf Ragwort,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAOB6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAOB6
Paeonia brownii,Brown's Peony,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PABR
Paeonia californica,California Peony,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PACA2
Palafoxia feayi,Feay's Palafox,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Panicum amarum,Bitter Panicgrass,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAAM2
Panicum rigidulum,Redtop Panicgrass,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PARI4
Panicum torridum,Torrid Panicgrass,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Panicum virgatum,Switchgrass,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAVI2
Parkinsonia florida,Blue Paloverde,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Parkinsonia microphylla,Yellow Paloverde,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Parnassia asarifolia,Kidneyleaf Grass of Parnassus,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Parnassia fimbriata,Fringed Grass of Parnassus,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAFI3
Parnassia glauca,Fen Grass of Parnassus,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAGL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAGL3
Parnassia grandifolia,Largeleaf Grass of Parnassus,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Parnassia palustris,Marsh Grass of Parnassus,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAPA8
Parthenium incanum,Mariola,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAIN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAIN2
Parthenocissus quinquefolia,Virginia Creeper,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAQU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAQU2
Pascopyrum smithii,Western Wheatgrass,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASM
Paspalum floridanum,Florida Paspalum,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAFL4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAFL4
Paspalum vaginatum,Seashore Paspalum,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Passiflora incarnata,Purple Passionflower,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAIN6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PAIN6
Passiflora suberosa,Corkystem Passionflower,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PASU3
Pedicularis bracteosa,Bracted Lousewort,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pedicularis groenlandica,Elephanthead Lousewort,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEGR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEGR2
Pedicularis sudetica,Sudetic Lousewort,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pediomelum argophyllum,Silverleaf Indian Breadroot,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEAR6,ChatGPT,gpt-4-1106-preview
Pediomelum cuspidatum,Largebract Indian Breadroot,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pediomelum esculentum,Large Indian Breadroot,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Peltandra virginica,Green Arrow Arum,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEVI
Penstemon ambiguus,Gilia Beardtongue,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEAM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEAM
Penstemon angustifolius,Broadbeard Beardtongue,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEAN4
Penstemon australis,Eustis Lake Beardtongue,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEAU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEAU
Penstemon baccharifolius,Baccharisleaf Beardtongue,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEBA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEBA
Penstemon barbatus,Beardlip Penstemon,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEBA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEBA2
Penstemon calycosus,Longsepal Beardtongue,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Penstemon cardwellii,Cardwell's Beardtongue,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Penstemon centranthifolius,Scarlet Bugler,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PECE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PECE2
Penstemon cobaea,Cobaea Beardtongue,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PECO4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PECO4
Penstemon comarrhenus,Dusty Beardtongue,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Penstemon davidsonii,Davidson's Penstemon,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEDA2
Penstemon digitalis,Foxglove Beardtongue,no,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEDI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEDI
Penstemon eatonii,Firecracker Penstemon,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEEA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEEA
Penstemon fruticosus,Bush Penstemon,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEFR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEFR3
Penstemon grandiflorus,Large Beardtongue,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEGR7
Penstemon heterophyllus,Bunchleaf Penstemon,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEHE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEHE3
Penstemon hirsutus,Hairy Beardtongue,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEHI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEHI
Penstemon multiflorus,Manyflower Beardtongue,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEMU9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEMU9
Penstemon palmeri,Palmer's Penstemon,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEPA8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEPA8
Penstemon parryi,Parry's Beardtongue,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEPA24,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEPA24
Penstemon procerus,Littleflower Penstemon,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEPR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEPR2
Penstemon pseudospectabilis,Desert Penstemon,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEPS,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEPS
Penstemon rostriflorus,Bridge Penstemon,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PERO10,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PERO10
Penstemon serrulatus,Serrulate Penstemon,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PESE5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PESE5
Penstemon spectabilis,Showy Penstemon,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PESP3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PESP3
Penstemon strictus,Rocky Mountain Penstemon,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PEST2
Penstemon superbus,Superb Beardtongue,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Penstemon tenuis,Sharpsepal Beardtongue,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PETE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PETE3
Penstemon thurberi,Thurber's Penstemon,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=PETH3
Penstemon tubaeflorus,White Wand Beardtongue,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Penstemon virens,Front Range Beardtongue,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Pentaphylloides floribunda,Shrubby Cinquefoil,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFRF,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFRF
Peperomia obtusifolia,Baby Rubberplant,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
