scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habit,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail
Lupinus nootkatensis,Nootka Lupine,no,no,yes,no,yes,no,late spring,2'-4',2'-3',garden,7,5,8,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUNO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUNO
Lupinus perennis,Sundial Lupine,no,yes,yes,yes,yes,no,late spring,1'-3',1'-2',garden,8,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUPE3
Lupinus polyphyllus,Bigleaf Lupine,no,yes,yes,yes,yes,no,late spring,2'-4',1'-2',garden,7,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUPO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUPO2
Lupinus sericeus,Silky Lupine,yes,yes,yes,yes,yes,no,late spring,1'-3',1'-2',garden,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUSE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUSE4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUSE4
Lupinus succulentus,Hollowleaf Annual Lupine,no,no,yes,yes,no,no,late spring,1'-3',1'-2',garden,7,7,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUSU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUSU3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUSU3
Lupinus texensis,Texas Lupine,no,no,yes,yes,no,no,early spring,1'-2',"12""-24""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LUTE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUTE
Luzula comosa,Pacific Woodrush,yes,yes,no,no,yes,yes,late spring,1'-3',"12""-18""",grass,3,3,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LUCO6
Lycium andersonii,Water Jacket,no,no,yes,yes,no,no,late spring,6'-8',6'-8',shrub,8,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYAN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYAN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYAN
Lycium californicum,California Desert-Thorn,no,yes,yes,yes,yes,no,late spring,6'-10',6'-10',shrub,7,5,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYCA
Lycium cooperi,Peach Thorn,no,yes,yes,yes,yes,no,late spring,6'-10',6'-10',shrub,5,6,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYCO2
Lycium fremontii,Fremont's Desert-Thorn,no,yes,yes,yes,yes,no,late spring,6'-10',6'-8',shrub,4,6,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYFR
Lyonia lucida,Fetterbush Lyonia,yes,yes,no,no,yes,no,late spring,3'-6',4'-6',shrub,6,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYLU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYLU3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYLU3
Lyonothamnus floribundus,Catalina Ironwood,no,yes,yes,yes,yes,no,late spring,20'-40',15'-25',tree,7,7,5,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYFL2
Lysichiton americanus,American Skunkcabbage,no,yes,no,no,no,yes,early spring,1'-3',3'-5',garden,4,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYAM3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYAM3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYAM3
Lysimachia ciliata,Fringed Loosestrife,yes,yes,no,no,yes,yes,late spring,2'-4',"18""-24""",garden,5,5,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYCI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYCI
Lysimachia terrestris,Earth Loosestrife,no,yes,yes,no,yes,no,late spring,3'-6',2'-4',garden,7,5,9,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=LYTE2,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=LYTE2
Machaerina angustifolia,Polynesian Twigrush,no,yes,yes,no,yes,yes,late spring,3'-6',3'-4',grass,5,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAAN
Magnolia grandiflora,Southern Magnolia,no,yes,no,yes,no,no,late spring,60'-80',20'-30',tree,7,7,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAGR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAGR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAGR4
Magnolia virginiana,Sweetbay,no,yes,no,no,yes,no,late spring,10'-20',10'-20',shrub,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAVI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAVI2
Mahonia aquifolium,Hollyleaved Barberry,yes,yes,no,yes,no,no,early spring,2'-6',3'-6',garden,5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAAQ2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAAQ2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAAQ2
Mahonia fremontii,Fremont's Mahonia,no,yes,no,yes,no,no,early spring,3'-6',4'-6',shrub,4,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAFR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAFR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAFR3
Mahonia nervosa,Cascade Barberry,yes,yes,yes,yes,yes,no,early spring,1'-3',3'-6',garden,5,7,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MANE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MANE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MANE2
Mahonia nevinii,Nevin's Barberry,no,yes,yes,yes,no,no,late spring,3'-5',3'-4',shrub,4,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MANE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MANE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MANE3
Mahonia repens,Creeping Barberry,no,yes,no,yes,yes,no,early spring,1'-3',3'-6',garden,7,7,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARE11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARE11,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MARE11
Mahonia trifoliolata,Algerita,no,yes,yes,yes,yes,no,early spring,3'-6',4'-6',shrub,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MATR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MATR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MATR3
Maianthemum canadense,Canada Mayflower,yes,yes,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,5,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MACA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MACA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MACA4
Maianthemum dilatatum,False Lily of the Valley,yes,no,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,5,5,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MADI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MADI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MADI
Maianthemum racemosum,Feathery False Lily of the Valley,yes,yes,no,no,yes,yes,late spring,1'-3',"18""-24""",garden,6,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MARA7
Maianthemum stellatum,Starry False Lily of the Valley,yes,yes,no,yes,yes,no,late spring,1'-3',"12""-18""",garden,5,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAST4
Malacothamnus fasciculatus,Mendocino Bushmallow,no,yes,yes,yes,no,no,late spring,2'-4',3'-4',garden,7,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAFA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAFA
Malacothamnus fremontii,Fremon's Bushmallow,no,yes,yes,yes,yes,no,late spring,3'-6',3'-4',garden,5,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAFR2
Malosma laurina,Laurel Sumac,no,no,yes,yes,yes,no,late spring,6'-12',6'-10',shrub,5,5,8,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MALA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MALA6
Marah fabaceus,California Manroot,no,yes,no,no,yes,yes,late spring,6'-10',6'-10',garden,7,5,8,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAFA3
Matteuccia struthiopteris,Ostrich Fern,yes,yes,no,no,yes,no,N/A,3'-6',3'-6',garden,5,4,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAST
Melampodium divaricatum,Boton De Oro,no,yes,yes,no,yes,no,early spring,"6""-12""","12""-18""",garden,7,2,5,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEDI4
Melampodium leucanthum,Plains Blackfoot,no,yes,yes,yes,no,no,late spring,"6""-12""","12""-18""",garden,7,2,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MELE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MELE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MELE2
Melicope knudsenii,Olokele Valley Melicope,yes,yes,no,no,yes,yes,late spring,6'-8',6'-8',tree,3,4,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEKN
Mentha arvensis,Wild Mint,no,yes,no,no,yes,yes,late spring,1'-3',"12""-24""",garden,8,7,9,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEAR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEAR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEAR4
Mentha canadensis,Wild Mint,no,yes,no,no,yes,yes,late spring,"12""-18""","12""-18""",garden,8,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEAR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEAR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEAR4
Menyanthes trifoliata,Buckbean,no,yes,yes,no,no,yes,late spring,1'-3',2'-4',garden,4,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=METR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=METR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=METR3
Menziesia ferruginea,Rusty Menziesia,yes,yes,yes,no,yes,no,late spring,3'-6',3'-5',shrub,5,3,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEFE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEFE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEFE
Mertensia ciliata,Tall Fringed Bluebells,no,yes,no,no,no,yes,late spring,"12""-18""","12""-18""",garden,7,6,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MECI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MECI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MECI3
Mertensia lanceolata,Prairie Bluebells,yes,yes,no,no,yes,yes,early spring,1'-2',"12""-18""",garden,7,4,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MELA3
Mertensia paniculata,Tall Bluebells,yes,no,no,no,yes,no,early spring,"12""-18""","18""-24""",garden,5,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEPA
Mertensia virginica,Virginia Bluebells,yes,yes,no,no,yes,no,early spring,1'-2',"12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEVI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MEVI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEVI3
Metopium toxiferum,Poisonwood,no,yes,yes,no,yes,yes,N/A,20'-40',15'-25',tree,2,2,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=METO3
Metrosideros collina,'Ohi'A Lehua,no,yes,yes,no,yes,yes,late spring,20'-80',10'-20',shrub,8,8,6,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEPOP2
Metrosideros polymorpha,'Ohi'A Lehua,no,yes,yes,yes,yes,yes,late spring,20'-80',"10'-20""",shrub,8,7,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MEPO5
Mimosa aculeaticarpa,Catclaw Mimosa,no,yes,yes,no,yes,yes,late spring,10'-20',6'-10',shrub,7,5,9,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIAC3
Mimulus aurantiacus,Orange Bush Monkeyflower,no,yes,yes,yes,yes,no,late spring,1'-3',1'-3',garden,8,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIAUA
Mimulus cardinalis,Scarlet Monkeyflower,no,yes,no,no,yes,no,late spring,1'-3',"12""-24""",garden,7,6,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MICA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MICA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MICA3
Mimulus guttatus,Seep Monkeyflower,no,yes,no,no,yes,no,late spring,1'-3',"12""-24""",garden,7,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIGU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIGU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIGU
Mimulus ringens,Allegheny Monkeyflower,no,no,yes,no,yes,yes,late spring,1'-3',"12""-24""",garden,8,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIRI
Mirabilis laevis,Desert Wishbone-Bush,no,yes,yes,yes,yes,no,late spring,1'-3',2'-3',garden,5,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MILA6
Mirabilis multiflora,Colorado Four O'Clock,no,yes,no,yes,no,no,late spring,1'-3',2'-3',garden,7,5,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIMU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIMU
Mitchella repens,Partridgeberry,yes,yes,no,yes,yes,no,late spring,"2""-6""","12""-18""",garden,6,5,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIRE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIRE
Mitella diphylla,Twoleaf Miterwort,yes,no,no,no,yes,no,late spring,"6""-12""","12""-18""",garden,5,4,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIDI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIDI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIDI3
Mitella nuda,Naked Miterwort,yes,no,no,no,yes,no,early spring,"6""-12""","12""-18""",garden,4,5,5,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MINU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MINU3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MINU3
Mitella pentandra,Fivestamen Miterwort,no,yes,no,no,yes,no,late spring,"12""-18""","12""-18""",garden,3,2,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MIPE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MIPE
Monarda citriodora,Lemon Beebalm,no,yes,yes,yes,no,no,late spring,2'-4',"18""-24""",garden,7,3,4,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOCI
Monarda didyma,Scarlet Beebalm,no,yes,yes,no,yes,yes,early summer,2'-4',"18""-24""",garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MODI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MODI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MODI
Monarda fistulosa,Wild Bergamot,no,yes,yes,yes,yes,no,late spring,2'-4',"18""-24""",garden,8,8,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOFI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOFI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOFI
Monarda punctata,Spotted Beebalm,no,no,yes,yes,no,no,late spring,2'-4',"18""-24""",garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOPU
Monardella villosa,Coyote Mint,no,yes,yes,yes,yes,no,late spring,1'-3',2'-3',garden,7,8,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOVI2
Morella cerifera,Wax Myrtle,no,yes,yes,no,yes,yes,late spring,10'-20',10'-20',garden,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOCE2
Morus rubra,Red Mulberry,yes,yes,yes,yes,yes,no,late spring,30'-70',30'-40',tree,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MORU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MORU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MORU2
Muhlenbergia capillaris,Hairawn Muhly,no,no,yes,yes,yes,no,late summer,3'-4',3'-4',grass,4,3,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUCA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MUCA2
Muhlenbergia emersleyi,Bullgrass,no,yes,yes,yes,yes,no,late spring,2'-3',"12""-18""",grass,3,4,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUEM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUEM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MUEM
Muhlenbergia lindheimeri,Lindheimer's Muhly,no,no,yes,yes,yes,no,late summer,3'-5',3'-4',grass,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MULI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MULI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MULI
Muhlenbergia porteri,Bush Muhly,no,no,yes,yes,no,no,late summer,2'-4',3'-4',grass,6,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUPO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MUPO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MUPO2
Muhlenbergia reverchonii,Seep Muhly,no,no,yes,yes,yes,no,late summer,2'-3',2'-3',grass,6,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MURE2
Muhlenbergia rigens,Deergrass,no,no,yes,no,yes,no,late summer,2'-4',3'-6',grass,6,5,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MURI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MURI2
Myoporum sandwicense,Naio,no,yes,yes,yes,yes,no,late spring,10'-20',10'-20',shrub,7,4,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MYSA
Myosotis alpestris,Asian Forget-Me-Not,no,yes,yes,no,yes,yes,late spring,"6""-12""","6""-12""",garden,5,2,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MYAS2
Myosotis laxa,Bay Forget-Me-Not,yes,yes,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,5,2,6,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MYLA
Myrica californica,California Wax Myrtle,no,yes,yes,no,yes,yes,late spring,10'-30',10'-20',shrub,7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOCA6
Myrica cerifera,Wax Myrtle,no,yes,yes,no,yes,yes,late spring,10'-20',10'-20',garden,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOCE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOCE2
Myrica pensylvanica,Northern Bayberry,no,yes,no,no,yes,no,late spring,6'-12',6'-10',shrub,5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPE6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MOPE6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MOPE6
Myrsine lessertiana,Kolea Lau Nui,yes,yes,no,no,yes,yes,late spring,6'-8',6'-8',shrub,8,7,6,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MYLE2
Nassella pulchra,Purple Needlegrass,no,yes,yes,yes,yes,no,late spring,2'-4',2'-3',grass,6,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NAPU4
Nassella tenuissima,Finestem Needlegrass,no,yes,yes,yes,yes,no,late spring,1'-3',1'-2',grass,4,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NATE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NATE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NATE3
Nemophila menziesii,Baby Blue Eyes,no,yes,no,no,yes,no,early spring,"6""-12""","12""-18""",garden,7,6,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NEME,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NEME,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NEME
Nephrolepis exaltata,Boston Swordfern,no,yes,no,no,yes,yes,N/A,1'-3',2'-3',garden,4,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NEEX
Nolina bigelovii,Bigelow's Nolina,no,no,yes,yes,no,no,late spring,2'-4',2'-3',garden,5,5,5,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOBI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOBI
Nolina microcarpa,Sacahuista,no,yes,no,yes,no,no,late spring,2'-5',2'-3',garden,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOMI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=NOMI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NOMI
